date	IP v4	IP v6
12.5	1.88	0.0
37.5	2.77	0.0
62.5	2.98	0.0
87.5	3.82	0.0
112.5	4.17	0.0
137.5	6.09	0.0
162.5	7.99	0.0
187.5	9.4	0.0
212.5	11.03	0.0
237.5	10.28	0.0
262.5	8.78	0.0
287.5	6.97	0.0
312.5	5.49	0.0
337.5	3.78	0.0
362.5	2.77	0.0
387.5	2.04	0.0
412.5	1.76	0.0
437.5	1.32	0.0
462.5	1.08	0.0
